key,rankings
2085R0202X,"[(1265475883, 0.008733510949215055), (1306849492, 0.0011627284187372036), (1427099936, 0.016282846759606614), (1467490797, 0.006345802612679733), (1487693529, 0.011188049216883631), (1659310266, 0.005825330285112995), (1952340432, 0.008207038237705052), (1952340598, 0.013990651309669573), (1306009295, 0.00033204925026607415), (1346286242, 0.0003145567127331825), (1366645103, 0.00020963943034306188), (1730208448, 0.00033204925026607415), (1922174960, 0.00027957705806843194), (1932137577, 0.00026208994093657303), (1144249657, 0.006585079892469759), (1265428908, 0.0004963641905733612), (1477538783, 0.00034715139094351825), (1558652990, 0.003034355855942497), (1689655888, 0.0011459595047421855), (1952381386, 0.026548809875203153), (1033220439, 3.012839574042952e-05), (1174721377, 2.0615591927934086e-05), (1386825362, 3.119440794353917e-05), (1518058155, 3.119440794353917e-05), (1548451727, 2.4825436730045076e-05), (1740208990, 2.6941199933166094e-05), (1750437356, 5.1791931868030724e-05), (1912978529, 1.1534613397715268e-05), (1023058351, 0.00036648325122686014), (1245479054, 0.0006081608652742277), (1588662183, 0.0009741463430062459), (1689712655, 0.0004795392657676713), (1881635191, 0.0009664791857454055), (1033153440, 3.831139449955428e-05), (1316986037, 7.938629012564451e-05), (1376595397, 4.690453693682461e-05), (1669411427, 7.720819231064673e-05), (1780611343, 0.00030632041336390225), (1831138502, 6.85138690540982e-05), (1467401240, 1.69550144304762e-05), (1164409769, 1.890816560261439e-06), (1053378794, 4.4678558912704124e-05), (1194721035, 2.190203377304268e-05), (1295760734, 2.4956429755003464e-05), (1295803302, 2.59781753496789e-05), (1306016464, 2.905425293577073e-05), (1366529026, 2.190203377304268e-05), (1396894986, 1.8863898994180177e-05), (1508845579, 1.4838347827183056e-05), (1558459891, 7.16224690463866e-05), (1659429603, 1.987480378679009e-05), (1801905773, 2.8027086940062535e-05), (1851342539, 2.190203377304268e-05), (1932171733, 8.833085522987218e-05), (1932275906, 1.8863898994180177e-05), (1972679959, 9.28550832918833e-05), (1992901250, 6.396434578726753e-05), (1245421692, 1.092210808101328e-05), (1518917970, 5.729363891628307e-06), (1740239920, 8.726845662745103e-06), (1811953110, 1.8250490277306065e-05), (1063413169, 0.0001556197136505664), (1104827526, 0.00011749983998750301), (1255332672, 0.00018581947800459396), (1295736551, 7.168751385877973e-05), (1508885328, 8.510752341572367e-05), (1568518157, 0.00010397142240990385), (1629233986, 0.0001556197136505664), (1780642777, 9.048817484091103e-05), (1841291143, 0.00029182806780264376), (1861411548, 0.00018857575192975288), (1952302374, 0.00014196482004886948), (1972605897, 0.0001283550964557789), (1306043096, 0.009174010679944437), (1326035072, 0.0002442008107281177), (1477540961, 0.0002442008107281177), (1487604088, 0.0005665114071386647), (1679700140, 0.0013056020593592327), (1730340191, 0.00016701430002160201), (1942297635, 0.0003085725899930144), (1023033412, 0.0016965466770467708), (1083713002, 0.0021439176694853504), (1215088182, 0.0013142132697999455), (1225003494, 0.0005368473590867084), (1295042455, 0.002881959474106079), (1295774552, 0.0004261492189951482), (1457379919, 0.0009329205795514104), (1528038692, 0.00025237387208534905), (1619974201, 0.0009170559691286913), (1699880682, 0.00034713332294007573), (1720059827, 0.0005052102850588271), (1720280530, 0.00026816259689360953), (1740338631, 0.0021119156217879295), (1780684639, 0.0034460741605880914), (1821112699, 0.0005368473590867084), (1952511214, 0.0007426645033015017), (1083665541, 9.886811483755943e-05), (1023104007, 9.569718023339428e-05), (1346272010, 0.00027266243315097327), (1356516975, 0.00020271396462353766), (1366474033, 0.00021345539267012556), (1477589091, 0.00010103085484963104), (1508892621, 0.0008209359976147416), (1518917582, 0.00033750127030485953), (1528095999, 0.00021882881689393592), (1548235823, 0.00025649337687024736), (1659535102, 0.00035917203363383774), (1689785024, 0.00047341782620133994), (1740424134, 0.000170533043692036), (1780616318, 0.00021345539267012556), (1790728020, 0.0005062058320485108), (1821029216, 0.00019734596080076008), (1982655809, 0.000704299808191792), (1265476097, 2.659610106741365e-05), (1336137264, 2.3170407614708737e-05), (1558388330, 2.4024120777368584e-05), (1568437085, 2.9184342560556995e-05), (1639111966, 1.724500588572891e-05), (1720034325, 2.4879640740372686e-05), (1205823192, 0.00021918656336209814), (1326012998, 0.00022267007442581917), (1336112242, 0.00038843316520902554), (1447247382, 0.00028216620296174743), (1457493652, 0.0002471052422815054), (1609815463, 0.00012924946262618447), (1609849546, 0.00021222496163568884), (1619940533, 0.0003068163800583999), (1619975489, 4.731468061497019e-05), (1649267402, 0.0001879162698041003), (1699749242, 0.00021570485909872135), (1841226008, 0.0001361243379360696), (1124015615, 0.00024333264316270383), (1194703108, 0.00026885189122494233), (1376521435, 0.0001335008638362133), (1497729800, 9.995219504411162e-05), (1538156021, 0.00017981909406132758), (1750378212, 0.00014190609903768123), (1811958648, 0.00011251939483856784), (1821076845, 9.995219504411162e-05), (1891938569, 0.0001503185614405262), (1902884067, 9.158309584952873e-05), (1912980806, 0.0001293009564359957), (1912985086, 0.00015452750284246507)]"
2085U0001X,"[(1265475883, 0.008733510949215055), (1306849492, 0.0011627284187372036), (1427099936, 0.016282846759606614), (1467490797, 0.006345802612679733), (1487693529, 0.011188049216883631), (1659310266, 0.005825330285112995), (1952340432, 0.008207038237705052), (1952340598, 0.013990651309669573), (1477538783, 0.00034715139094351825), (1265422992, 0.006904970279819178), (1720059827, 0.0005052102850588271), (1952511214, 0.0007426645033015017), (1548235823, 0.00025649337687024736)]"
2085N0904X,"[(1265475883, 0.008733510949215055), (1306849492, 0.0011627284187372036), (1427099936, 0.016282846759606614), (1467490797, 0.006345802612679733), (1487693529, 0.011188049216883631), (1659310266, 0.005825330285112995), (1952340432, 0.008207038237705052), (1952340598, 0.013990651309669573), (1477538783, 0.00034715139094351825), (1548451727, 2.4825436730045076e-05), (1952511214, 0.0007426645033015017)]"
2085R0204X,"[(1265475883, 0.008733510949215055), (1306849492, 0.0011627284187372036), (1427099936, 0.016282846759606614), (1467490797, 0.006345802612679733), (1487693529, 0.011188049216883631), (1659310266, 0.005825330285112995), (1952340432, 0.008207038237705052), (1952340598, 0.013990651309669573), (1477538783, 0.00034715139094351825), (1669488342, 0.0008205511491414157), (1548451727, 2.4825436730045076e-05), (1023058351, 0.00036648325122686014), (1780611343, 0.00030632041336390225), (1174529135, 4.997700092222794e-05), (1558459891, 7.16224690463866e-05), (1932171733, 8.833085522987218e-05), (1972679959, 9.28550832918833e-05), (1841291143, 0.00029182806780264376), (1477540961, 0.0002442008107281177), (1679700140, 0.0013056020593592327), (1619974201, 0.0009170559691286913), (1346272010, 0.00027266243315097327), (1366474033, 0.00021345539267012556), (1477589091, 0.00010103085484963104), (1508892621, 0.0008209359976147416), (1518917582, 0.00033750127030485953), (1811125834, 0.00036459424146694294), (1336112242, 0.00038843316520902554), (1609849546, 0.00021222496163568884)]"
2085N0700X,"[(1306849492, 0.0011627284187372036), (1356347298, 2.700172774469859e-05), (1932275906, 1.8863898994180177e-05), (1629233986, 0.0001556197136505664), (1811958648, 0.00011251939483856784)]"
390200000X,"[(1316142656, 0.0008244466106836266), (1396894986, 1.8863898994180177e-05), (1023255858, 0.0005277745111580387), (1063665636, 0.00045034950280608155), (1336364264, 0.001097545386117737), (1134303472, 0.0007743557813397106), (1285619924, 0.0006951411372467702), (1679739288, 0.0006634679272120038), (1205174505, 0.0009776903818814993), (1437478138, 0.0021161055917862538)]"
213E00000X,"[(1316908221, 0.0005617432610301793), (1508844770, 0.0007173421964767868), (1558356097, 0.00026208994093657303), (1821098351, 0.00033472873517660233), (1417016692, 0.0004719895505292074), (1679550016, 0.0007220841439802805), (1760559801, 7.938629012564451e-05)]"
314000000X,"[(1326061789, 0.002749117188995346), (1457307563, 0.0018221744083828989), (1679574800, 0.0009935143392964729), (1689817793, 0.002010994078359126), (1861437253, 0.0012191656342903105), (1114937828, 0.0009330542827768852), (1487655809, 0.0017878081624350224), (1528055712, 0.0025999143267673966), (1003000514, 0.00022368278601877332), (1124011770, 0.0006233271473638927), (1285621987, 0.0005097561947249692), (1649367269, 0.0007830094515885134), (1467447797, 0.0012015159051274686), (1467560599, 0.00022420404791809049), (1487694857, 0.0008097934598917295)]"
173000000X,"[(1396715769, 0.0041763087809213), (1801862693, 0.004610427796234951)]"
163W00000X,"[(1407894363, 0.0006742870476733946), (1568626661, 0.0004680064591703003), (1699909051, 0.0004867502059415876), (1295707743, 0.0008694729786625995)]"
363LF0000X,"[(1407973894, 0.0009747218089158907), (1467426254, 0.0025785371684943596), (1770819518, 0.0006742870476733946), (1841298908, 0.000580496041803188), (1427282706, 0.001221227193483104), (1669889580, 0.0004092917717832617), (1932437167, 0.0015229483965707084), (1275879447, 0.00012332767449789315), (1003000712, 0.0006292263504878809), (1003000720, 0.00011423133816474817), (1457383317, 0.000876991978295211), (1780914051, 0.0009029123360338738), (1578822680, 0.0005210279186725956), (1689881310, 0.0002839531285022143), (1447337761, 1.4274626119775919e-05), (1780713214, 0.0040674373159777805)]"
261QF0400X,"[(1457301939, 0.0005429922870575151), (1790101103, 0.0004963641905733612), (1194763714, 0.0005794273193995619), (1720082571, 0.00038587834952225086), (1487741773, 0.001872130631101168), (1649269747, 0.000600143188746602), (1962599266, 0.0020319421215504027)]"
251G00000X,"[(1457317455, 0.0012003514223055973), (1043289333, 0.0001927359097223969), (1346247244, 0.0001558618248966964)]"
315D00000X,"[(1457317455, 0.0012003514223055973)]"
2084N0400X,"[(1508865908, 0.006423021645792445), (1508971920, 0.004884133656584731), (1972546364, 0.0012379816530753679), (1679806707, 0.00038443019904633156), (1447259965, 0.0015689865727424636), (1578659066, 0.001808256625331113)]"
2084P0802X,"[(1518132067, 0.0005617432610301793)]"
2084P0800X,"[(1518132067, 0.0005617432610301793), (1164423364, 0.001472589257375671), (1558523571, 0.00029747160867792), (1598780736, 0.0005843165211311123), (1811221674, 0.00025649337687024736)]"
3416L0300X,"[(1528054681, 0.018149809941723216), (1588600126, 0.0013697443749804091), (1619908472, 0.003509021277781544), (1992736755, 0.0008056703415061427), (1467493551, 0.00016297790805253938), (1720195738, 0.008736184110324377), (1659397164, 1.7169120271270256e-05), (1487933248, 0.0007753874643362794), (1619927811, 9.030388120579715e-05), (1598767501, 5.532061294035809e-05), (1306896790, 7.861388297847607e-06), (1558491316, 0.0014358723641799205), (1720379571, 0.002024324651299029), (1639131436, 4.742850903665817e-06), (1003879529, 0.0019360335456767308), (1205883717, 0.00047358043823232275), (1508994823, 0.00029424647006342727), (1679520571, 8.16258191523469e-05), (1073595781, 0.00017406533836505187), (1386953362, 6.429860385095446e-05), (1568528438, 8.132769709554505e-05), (1225282619, 9.576674204664805e-05), (1285685578, 0.0007653416544222292), (1447200167, 0.000679718289508221), (1972609923, 0.0029137907791709676)]"
207RC0001X,"[(1568409415, 0.004405602585409153), (1568559458, 0.0005070739996139248), (1710144100, 0.0006707746278041655), (1629048012, 1.987480378679009e-05), (1417995259, 0.0011755124345729704), (1275519175, 0.002416226873169022)]"
246RP1900X,"[(1578898631, 0.0013885748481682206)]"
246W00000X,"[(1578898631, 0.0013885748481682206)]"
247100000X,"[(1578898631, 0.0013885748481682206)]"
2471B0102X,"[(1578898631, 0.0013885748481682206)]"
2471C3401X,"[(1578898631, 0.0013885748481682206)]"
2471C3402X,"[(1578898631, 0.0013885748481682206)]"
2471M2300X,"[(1578898631, 0.0013885748481682206)]"
261QR0206X,"[(1578898631, 0.0013885748481682206), (1548375082, 0.00040203746840108333)]"
291U00000X,"[(1578898631, 0.0013885748481682206), (1841271459, 0.0008995697553970045), (1932184322, 0.0024692664006747598), (1124272547, 0.00036703974573289026), (1164539730, 0.0007348762904175963), (1174762256, 0.0004895633940775905), (1548375082, 0.00040203746840108333), (1629026364, 0.00034954359459931007), (1710064811, 0.0011210834776025013), (1881630614, 0.00399190131738574), (1407854771, 4.935817180432106e-05), (1497933162, 2.8196926172422378e-05), (1679518724, 2.905786653645924e-05), (1255314704, 0.0006404836200327532), (1295879674, 0.004599231957901784), (1700819794, 0.0005021992522851284), (1891731626, 0.0023147958120431386), (1205872041, 0.0002065245065495686), (1366479099, 0.013244556595914506), (1821360017, 0.00020238422356071137), (1538144910, 0.002135563024693521), (1750366753, 0.0003601025358111284), (1932166386, 0.00032145236624702653), (1235222001, 1.8577521139615974e-05), (1568454494, 1.3551002581902334e-05), (1659352276, 0.003315222969456726), (1003810375, 0.0004893944582454028), (1174882948, 0.0008060542865792966), (1205090073, 0.0024803755125914033), (1538105366, 0.002576652675735303), (1659390763, 0.0005843165211311123), (1699782722, 0.0005684916603159667), (1720342884, 0.00101227073367017), (1740262880, 0.0015052498837985718), (1750348033, 0.006234000517577834), (1801291414, 0.03705815893457255), (1396746673, 6.283328877176475e-05), (1295726032, 0.0006469519652651813), (1346233277, 0.0007159807724173917), (1619913449, 0.0020489874759980916), (1770688129, 0.0008935386558478859), (1386981835, 3.627513051158042e-05), (1124085576, 0.00019309726979124762), (1346389764, 1.640574712582309e-05), (1063497451, 0.0007020774437683599), (1093749087, 0.00017752536102429758), (1205063112, 0.00012924946262618447), (1225110497, 0.0007506514642232749), (1518155654, 0.00011552139361054527), (1588093165, 6.770080889918406e-05), (1669515391, 9.498349409741409e-05), (1932145778, 0.00018098719048388758), (1093733057, 0.0002475813341722163), (1194062448, 0.007305399695913876), (1245494517, 0.0006860059547062237), (1306171673, 0.0005494796036935578), (1396942926, 0.005625899276714966), (1043658966, 0.001269751526928552), (1255388997, 0.00018508501366465484), (1265418669, 0.0003552892196940367), (1609812445, 0.006727252494558218)]"
261QR0200X,"[(1578898631, 0.0013885748481682206), (1548375082, 0.00040203746840108333), (1821007881, 0.0006957193133569314)]"
