key,rankings
207RG0100X,"[(1689659997, 0.002768079558608288), (1750532156, 0.0027870437350215743), (1255449179, 0.0012591013422993487), (1518088111, 0.0012050012229915341), (1275580698, 0.002336081726898791), (1780670836, 0.0016646458101686283), (1912994989, 0.0009011931655063164), (1760401749, 6.429860385095446e-05)]"
261QR0208X,"[(1700865094, 0.0021358981861573805)]"
335V00000X,"[(1700865094, 0.0021358981861573805), (1316083595, 0.00033472873517660233), (1093749087, 0.00017752536102429758)]"
207T00000X,"[(1740268945, 0.0015769789540652694), (1770561979, 0.001633535418441097), (1609856475, 0.0004103424261834452)]"
207RI0200X,"[(1750595575, 0.006326502371402415), (1679606867, 0.0014358723641799205), (1760479786, 0.0010281461848949546), (1003001645, 0.016976380747947172), (1578526489, 0.0001430064404473317)]"
207RH0000X,"[(1780879742, 0.0015204387508925402)]"
207RX0202X,"[(1780879742, 0.0015204387508925402), (1740349695, 0.0005245864119506031)]"
208VP0014X,"[(1801124870, 0.0006180070237502378)]"
207LP2900X,"[(1801124870, 0.0006180070237502378), (1972546364, 0.0012379816530753679), (1003000142, 0.0006352971996445731), (1326018193, 0.0017492582702900265), (1952381147, 0.0001927359097223969), (1003001363, 0.1504959774901297), (1215199609, 6.886619512122766e-05)]"
2085R0001X,"[(1811959349, 0.0024459650000350926), (1144249657, 0.006585079892469759), (1003001462, 0.0023812716103089188)]"
251E00000X,"[(1821055393, 0.004348254742482543), (1366431520, 0.0016237534013773078), (1437259611, 0.00032230788621003063), (1699873158, 0.0007955703275817648), (1790758928, 0.00034715139094351825), (1124011770, 0.0006233271473638927), (1972544955, 7.436790216948e-05), (1891713723, 0.0002442008107281177), (1003001108, 6.586871335011086e-05), (1740242718, 0.0015530496903059742), (1265437982, 1.880879158368044e-05), (1306069737, 0.0003212671692117405), (1912964818, 0.00022615539228988443), (1669558474, 0.00012510285583612236)]"
163WM0705X,"[(1902072036, 0.0004492645191993572)]"
282NC0060X,"[(1912979873, 0.0023324021779977185), (1760452924, 0.02477713824664266), (1740239557, 0.0001675662775267715), (1346209137, 0.0006974140920798413)]"
207X00000X,"[(1942314620, 0.0007681232235522077), (1386608727, 0.0006840645477363233), (1801877568, 9.468356524026799e-05), (1376531954, 9.062910526776281e-06), (1730365214, 0.0009547747331153304), (1952564536, 0.000876991978295211), (1982832473, 0.0008510788477579253), (1508905159, 0.0016805953402075275), (1881613420, 0.0011234368350508917), (1003001785, 0.0007396191413212622), (1740251255, 6.313863802994361e-05)]"
207XX0801X,"[(1942314620, 0.0007681232235522077)]"
207ZP0102X,"[(1003000134, 0.21864914866770332), (1205883485, 0.0003145567127331825), (1336180496, 0.0026214640344733096), (1366483182, 0.00033204925026607415), (1710943220, 0.0002970659820006351), (1144249657, 0.006585079892469759), (1992960926, 0.00026133108479198654), (1033361712, 1.890816560261439e-06), (1285674713, 0.0003343339493013829), (1770543670, 0.00020559942477331073), (1790745123, 0.0005665114071386647), (1235222001, 1.8577521139615974e-05), (1174530612, 0.0005210279186725956), (1700854007, 0.00044195781860719547), (1548387996, 5.519594371660459e-05), (1235225558, 0.00034975137663889925), (1154323533, 0.00022267007442581917), (1306896964, 0.00010524431325243054), (1679523237, 5.070785166147854e-05), (1144431883, 0.0001230358762422962)]"
207N00000X,"[(1013909134, 0.005229056359303612), (1043472970, 0.0030119244296685876), (1053519595, 0.007219120462474904), (1083947238, 0.004582510924115888), (1225060601, 0.009083987756192171), (1245405497, 0.00763798827608271), (1275525495, 0.0135084479167943), (1285895003, 0.005896001473778132), (1346419850, 0.0004720545953416006), (1407083496, 0.003527958352189666), (1437140530, 0.0010332323278640285), (1437355146, 0.006203265036921734), (1437461027, 0.008130922256202506), (1487644217, 0.01481030628584024), (1508866443, 0.0016667688005731266), (1528019692, 0.006058605374159411), (1538119938, 0.004528737835670383), (1548497217, 0.0030296934076541504), (1598712937, 0.004099138531417882), (1598845695, 0.007255505807807484), (1598921249, 0.0005070739996139248), (1609876697, 0.0028698376505964813), (1629211651, 0.0021611382835664316), (1639259641, 0.005751587535862627), (1689783086, 0.0006121755756391592), (1699877175, 0.0016138846578969944), (1699973131, 0.005463106565697713), (1760474928, 0.003171910276351043), (1760659981, 0.0011210834776025013), (1770634131, 0.0019844151418949825), (1811097801, 0.0005421006310876258), (1932299278, 0.0005245864119506031), (1942302864, 0.0027633484519068597), (1962494112, 0.0005946541293007595), (1003925173, 0.0003138629014009891), (1891805057, 0.0003890619317288258), (1811960404, 0.00039876896657832847), (1003001017, 0.0001217060711889255), (1194736074, 0.0011075505430240416), (1497766364, 0.0023200581180457774), (1093762734, 0.0002263559471280966)]"
246RH0600X,"[(1043469745, 0.00033204925026607415)]"
282NC2000X,"[(1164539730, 0.0007348762904175963), (1548375082, 0.00040203746840108333), (1013933175, 0.00028984691122516966)]"
273R00000X,"[(1164539730, 0.0007348762904175963), (1548375082, 0.00040203746840108333), (1164490660, 0.0003720021228783829), (1972689172, 8.853321686842858e-06), (1649367269, 0.0007830094515885134), (1013933175, 0.00028984691122516966), (1164400131, 5.5526588179603e-05), (1669405072, 0.0030942901335619067), (1467537506, 0.0009011931655063164), (1790860856, 0.0010440234429200835), (1376529743, 8.514365942260874e-05)]"
273Y00000X,"[(1164539730, 0.0007348762904175963), (1548375082, 0.00040203746840108333), (1972689172, 8.853321686842858e-06), (1841248713, 2.0120528633608585e-05), (1487694857, 0.0008097934598917295)]"
207ZP0105X,"[(1174762256, 0.0004895633940775905), (1366483182, 0.00033204925026607415), (1710943220, 0.0002970659820006351), (1174882948, 0.0008060542865792966)]"
207Y00000X,"[(1194982983, 0.0006121755756391592), (1245260470, 0.0016054938770982804), (1356344170, 9.892231884788704e-06), (1306847827, 0.0002839531285022143), (1780664219, 0.00026816259689360953), (1497746507, 8.740125645275367e-05)]"
208200000X,"[(1366542789, 0.0005421006310876258), (1750324257, 0.0015610167764239606), (1881637098, 0.0006472238887169914)]"
261QM1200X,"[(1548375082, 0.00040203746840108333), (1144279274, 9.576674204664805e-05)]"
261QR0404X,"[(1548375082, 0.00040203746840108333), (1649367269, 0.0007830094515885134), (1184722779, 0.0013142132697999455)]"
261QX0203X,"[(1548375082, 0.00040203746840108333)]"
261QU0200X,"[(1629026364, 0.00034954359459931007)]"
207ND0101X,"[(1689783086, 0.0006121755756391592), (1932299278, 0.0005245864119506031)]"
3245S0500X,"[(1770531600, 0.0023203435925001695)]"
207W00000X,"[(1912930322, 0.000227121127073888), (1902837115, 0.0009664791857454055), (1295822062, 8.37479061566728e-05), (1053379107, 0.0009547747331153304), (1043261373, 0.0015689865727424636), (1164637153, 0.002079920801291886), (1285888628, 0.00044195781860719547), (1376723759, 0.0011552148395056248), (1720082563, 0.0030590141636406983), (1790054393, 0.0005368473590867084), (1609859990, 0.00015452750284246507)]"
208000000X,"[(1407854771, 4.935817180432106e-05), (1417028630, 0.0009329205795514104), (1437117959, 0.0027211903794743895)]"
251S00000X,"[(1407854771, 4.935817180432106e-05)]"
3416A0800X,"[(1467493551, 0.00016297790805253938), (1487933248, 0.0007753874643362794)]"
261Q00000X,"[(1811971302, 5.8482513542801965e-05), (1144249657, 0.006585079892469759), (1164490660, 0.0003720021228783829), (1265422901, 0.0021168337323249882), (1821007881, 0.0006957193133569314)]"
104100000X,"[(1083762876, 0.0007456303660665941)]"
261QR1300X,"[(1083762876, 0.0007456303660665941), (1477693653, 0.000658304995228299), (1144300476, 0.0016008657580164748), (1437122769, 0.0019040784747882608), (1598840258, 0.002416226873169022)]"
207RC0200X,"[(1144249657, 0.006585079892469759), (1215105267, 0.0012337781320744619), (1801862693, 0.004610427796234951), (1265605836, 0.000253833766763506), (1568464006, 0.0007753874643362794), (1578727343, 0.0003890619317288258), (1699777128, 0.001476387151699292), (1801878806, 0.00031447811691820746), (1932360963, 0.00289400631540139), (1093757445, 0.00023495993036743245), (1174625396, 0.0003537516326010768), (1225155773, 0.00046250294532170367), (1275752677, 0.0003212671692117405), (1558322347, 0.00035917203363383774), (1982817755, 0.00025649337687024736), (1124119144, 0.018835914367048203)]"
207RS0012X,"[(1144249657, 0.006585079892469759), (1801878806, 0.00031447811691820746), (1003854464, 0.01312552639603542)]"
261QR0405X,"[(1164490660, 0.0003720021228783829)]"
275N00000X,"[(1225006703, 0.0025107297583748644), (1346209137, 0.0006974140920798413)]"
341600000X,"[(1265515373, 0.000733149892688662), (1306896790, 7.861388297847607e-06), (1326018490, 0.0006311090364465932), (1205883717, 0.00047358043823232275), (1255646980, 0.0005555097998425043), (1750366068, 0.0005939585111682218), (1942241310, 0.00018125279013449287), (1063693919, 5.749961415552798e-05), (1568528438, 8.132769709554505e-05), (1285685578, 0.0007653416544222292), (1447200167, 0.000679718289508221), (1972609923, 0.0029137907791709676)]"
261QF0050X,"[(1285667493, 0.0004590365988612531)]"
261QM0801X,"[(1821007881, 0.0006957193133569314)]"
261QX0200X,"[(1821007881, 0.0006957193133569314), (1265820179, 0.0015371146146698292)]"
213ES0103X,"[(1821098351, 0.00033472873517660233), (1689716763, 1.0533646006998748e-05), (1346249208, 7.068473966771895e-05), (1063665636, 0.00045034950280608155), (1821118282, 0.0023841633942598968), (1538151808, 0.0010905250633801394)]"
207RB0002X,"[(1902109762, 0.0018257103166566032)]"
207V00000X,"[(1003000423, 8.853321686842858e-06), (1548451727, 2.4825436730045076e-05)]"
2086S0127X,"[(1003000480, 0.0016509719451633167), (1265579528, 3.547652475942031e-05), (1487700068, 2.377026532900095e-05)]"
2086S0102X,"[(1265579528, 3.547652475942031e-05)]"
282NR1301X,"[(1154415024, 1.9802531773019944e-05)]"
333600000X,"[(1629027578, 1.0533646006998748e-05), (1740239557, 0.0001675662775267715), (1154384899, 0.0003945374401720865)]"
207QA0505X,"[(1003000522, 0.04435202221028837), (1336172626, 0.0019388765460184138)]"
207ND0900X,"[(1003925173, 0.0003138629014009891)]"
208100000X,"[(1033118955, 0.0005248755000056837), (1003001371, 0.0003507722188334026), (1427086198, 2.4768522519201085e-05), (1871880922, 4.20912208197329e-05), (1073584041, 0.0001744501868383779)]"
207NS0135X,"[(1083617856, 0.0003589606379935601)]"
310400000X,"[(1124011770, 0.0006233271473638927)]"
207UN0901X,"[(1275639544, 0.0008211464898548473), (1427154756, 0.0007220841439802805), (1710084199, 0.0005021992522851284), (1205035516, 0.001657746543054096), (1467524520, 0.0004189156938169288), (1730307851, 0.00016517588067132394)]"
282NW0100X,"[(1013933175, 0.00028984691122516966), (1407839921, 0.0002208018428698609)]"
261QA1903X,"[(1568459287, 0.00039001592231059174), (1306892609, 3.080955947021315e-05), (1881905792, 5.519594371660459e-05)]"
207XX0005X,"[(1376531954, 9.062910526776281e-06), (1730365214, 0.0009547747331153304), (1982832473, 0.0008510788477579253)]"
207RE0101X,"[(1316906738, 0.00016931977726086968), (1417065467, 0.0013967723013300994), (1881779296, 0.0005843165211311123), (1003002049, 0.0003504740967766007)]"
2083X0100X,"[(1629233986, 0.0001556197136505664)]"
2083P0901X,"[(1932298791, 0.00010937736903991075)]"
207RA0001X,"[(1003000936, 0.1038758146662875)]"
207PE0004X,"[(1023255858, 0.0005277745111580387), (1891716551, 0.0005684916603159667)]"
213ES0131X,"[(1063665636, 0.00045034950280608155)]"
152W00000X,"[(1225078983, 0.0005277745111580387)]"
207YS0012X,"[(1245260470, 0.0016054938770982804)]"
207YX0602X,"[(1245260470, 0.0016054938770982804)]"
332B00000X,"[(1427320399, 0.0015924352276101873), (1013071653, 7.154206643106731e-05)]"
207RH0005X,"[(1730381252, 0.000876991978295211)]"
207XS0117X,"[(1952564536, 0.000876991978295211)]"
207XS0114X,"[(1982832473, 0.0008510788477579253)]"
225100000X,"[(1003001249, 0.00015662248784162718), (1013071653, 7.154206643106731e-05), (1457546608, 0.00011487817268799098)]"
225X00000X,"[(1013071653, 7.154206643106731e-05)]"
231H00000X,"[(1013071653, 7.154206643106731e-05)]"
235Z00000X,"[(1013071653, 7.154206643106731e-05)]"
207WX0107X,"[(1043261373, 0.0015689865727424636), (1164637153, 0.002079920801291886), (1285888628, 0.00044195781860719547), (1376723759, 0.0011552148395056248), (1790054393, 0.0005368473590867084)]"
207U00000X,"[(1093798720, 0.0002839531285022143), (1740338631, 0.0021119156217879295), (1659535102, 0.00035917203363383774), (1336137264, 2.3170407614708737e-05)]"
3336S0011X,"[(1154384899, 0.0003945374401720865)]"
3336C0003X,"[(1154384899, 0.0003945374401720865)]"
261QH0700X,"[(1174512792, 0.001075783379371374)]"
207ZD0900X,"[(1174530612, 0.0005210279186725956)]"
207SM0001X,"[(1174882948, 0.0008060542865792966)]"
207ZP0007X,"[(1174882948, 0.0008060542865792966)]"
207VF0040X,"[(1205912847, 0.0008377600190202595)]"
207QG0300X,"[(1215121512, 0.0005052102850588271), (1225253099, 0.0004406948651665622)]"
261QM1300X,"[(1265820179, 0.0015371146146698292)]"
2083A0100X,"[(1285619924, 0.0006951411372467702), (1003002510, 0.01569437008068286)]"
163WG0000X,"[(1295707743, 0.0008694729786625995)]"
2085P0229X,"[(1295774552, 0.0004261492189951482), (1699880682, 0.00034713332294007573)]"
261QE0800X,"[(1346208642, 0.0005052102850588271)]"
2086S0129X,"[(1407061039, 0.000457768225019587)]"
2084A0401X,"[(1598780736, 0.0005843165211311123)]"
207ZP0101X,"[(1598784738, 0.0002208018428698609)]"
207RR0500X,"[(1609962026, 0.0008219062493996059)]"
261QS1200X,"[(1790860856, 0.0010440234429200835)]"
2085R0205X,"[(1952511214, 0.0007426645033015017)]"
209800000X,"[(1952511214, 0.0007426645033015017)]"
2081S0010X,"[(1245462837, 1.8155633259232746e-05)]"
163WD1100X,"[(1578554630, 0.00026469715383333105)]"
2472R0900X,"[(1578554630, 0.00026469715383333105)]"
2081N0008X,"[(1871880922, 4.20912208197329e-05)]"
101YA0400X,"[(1437100898, 0.0004461441750048312)]"
261QI0500X,"[(1811946734, 0.0001544669750309326)]"
261QM0850X,"[(1972541498, 0.00018125279013449287)]"
208VP0000X,"[(1619948429, 0.00010418010784966515), (1003012618, 0.0005752662582067458)]"
207QH0002X,"[(1003001884, 0.0005130545087534043)]"
207RA0000X,"[(1780796276, 2.4024120777368584e-05), (1922100346, 8.533879385978814e-05)]"
111N00000X,"[(1003002098, 7.870422299568876e-06)]"
111NN1001X,"[(1003002098, 7.870422299568876e-06)]"
261QS0132X,"[(1053378265, 0.00012090656203659326)]"
332H00000X,"[(1639101751, 0.00010413945484191943)]"
343900000X,"[(1447200167, 0.000679718289508221), (1972609923, 0.0029137907791709676)]"
282E00000X,"[(1558436006, 0.0005183845697689525)]"
103TC0700X,"[(1932413150, 0.001862571753879894)]"
261QR0400X,"[(1497790042, 0.00026986098921720795)]"
284300000X,"[(1780684431, 0.0005464450825153837)]"
251C00000X,"[(1780713214, 0.0040674373159777805)]"
